date,total_mailed,domestic,uocava_mail,uocava_email
2024-09-20,85491,78577,1938,4976
2024-09-21,0,0,0,0
2024-09-23,1341,1147,54,140
2024-09-24,988,785,36,167
2024-09-25,832,675,32,125
2024-09-26,757,603,30,124
2024-09-27,536,462,11,63
2024-09-30,1001,793,28,180
2024-10-01,1645,1513,35,97
2024-10-02,1128,978,34,116
2024-10-03,740,618,19,103
2024-10-04,1137,1028,22,87
2024-10-07,1888,1716,30,142
2024-10-08,1906,1754,49,103
2024-10-09,1301,1183,34,84
2024-10-10,915,755,55,105
2024-10-11,850,746,28,76
2024-10-14,1937,1713,55,169
2024-10-15,1410,1257,30,123
2024-10-16,1135,1014,27,94
2024-10-17,950,886,14,50
2024-10-18,814,705,33,76
2024-10-21,1537,1394,40,103
2024-10-22,992,872,28,92
2024-10-23,710,648,18,44
2024-10-24,979,894,25,60
2024-10-25,1116,985,25,106
2024-10-28,80,71,1,8
2024-10-29,27,27,0,0
2024-10-30,24,23,0,1
2024-10-31,9,9,0,0
2024-11-01,7,7,0,0
2024-11-02,0,0,0,0
2024-11-04,0,0,0,0
