date,total_returned
2021-09-17,2
2021-09-18,
2021-09-19,
2021-09-20,2
2021-09-21,8
2021-09-22,8
2021-09-23,1583
2021-09-24,1466
2021-09-25,
2021-09-26,
2021-09-27,3221
2021-09-28,140
2021-09-29,29
2021-09-30,3234
2021-10-01,1092
2021-10-02,
2021-10-03,
2021-10-04,2449
2021-10-05,27
2021-10-06,125
2021-10-07,2675
2021-10-08,1133
2021-10-09,
2021-10-10,
2021-10-11,41
2021-10-12,2512
2021-10-13,19
2021-10-14,2131
2021-10-15,1617
2021-10-16,
2021-10-17,
2021-10-18,2897
2021-10-19,169
2021-10-20,1885
2021-10-21,1621
2021-10-22,1457
2021-10-23,1030
2021-10-24,
2021-10-25,2040
2021-10-26,259
2021-10-27,2399
2021-10-28,1804
2021-10-29,2471
2021-10-30,856
2021-10-31,
2021-11-01,2302
2021-11-02,263
2021-11-03,2456
2021-11-04,122
2021-11-05,513
