SOURCE_LOCALITY,FILEDATE,ISSUED,NOT_ISSUED,PROVISIONAL,DELETED,MARKED,ON_MACHINE,PRE_PROCESSED,FWAB,MAIL_IN,COUNTABLE,MILITARY,OVERSEAS,TEMPORARY,MILITARY_COUNTABLE,OVERSEAS_COUNTABLE,TEMPORARY_COUNTABLE,MILITARY_ISSUED,OVERSEAS_ISSUED,TEMPORARY_ISSUED,COUNTABLE_HIGH_PROP_NG,COUNTABLE_MED_PROP_NG,COUNTABLE_ZERO_PROP_NG
ALEXANDRIA CITY,string,number,number,number,number,number,number,number,number,number,number,number,number,number,number,number,number,number,number,number,number,number,number
PRINCE WILLIAM COUNTY,07-Oct-2024 06:00:01,22613,0,0,1877,8038,6618,0,1,8038,14657,744,956,0,179,77,0,502,796,0,10728,3195,734
PRINCE WILLIAM COUNTY,08-Oct-2024 06:00:01,22328,0,0,1920,8824,7105,0,1,8824,15930,778,982,0,205,98,0,510,799,0,11544,3524,862
PRINCE WILLIAM COUNTY,09-Oct-2024 06:00:02,20863,0,0,1954,10527,7483,0,1,10527,18011,795,995,0,238,130,0,493,780,0,12770,4177,1064
PRINCE WILLIAM COUNTY,10-Oct-2024 06:00:01,21374,1,0,2007,10621,7988,0,1,10621,18610,827,1010,0,247,148,0,515,775,0,13180,4313,1117
PRINCE WILLIAM COUNTY,11-Oct-2024 06:00:01,20793,0,0,2043,11546,8388,0,3,11546,19937,855,1035,0,273,168,0,514,778,0,13962,4707,1268
PRINCE WILLIAM COUNTY,12-Oct-2024 06:00:02,20548,0,0,2098,12003,9045,0,4,12003,21052,873,1049,0,297,192,0,506,767,0,14610,5047,1395
PRINCE WILLIAM COUNTY,13-Oct-2024 06:00:01,20641,0,0,2104,12003,9045,0,4,12003,21052,874,1050,0,297,192,0,507,768,0,14610,5047,1395
PRINCE WILLIAM COUNTY,14-Oct-2024 06:00:01,20806,0,0,2276,12005,13723,0,4,12005,25732,957,1060,0,377,201,0,508,766,0,17794,6097,1841
PRINCE WILLIAM COUNTY,15-Oct-2024 06:00:01,20019,0,0,2387,12876,17799,0,5,12876,30680,1004,1086,0,421,236,0,510,756,0,21389,7105,2186
PRINCE WILLIAM COUNTY,16-Oct-2024 06:00:01,20085,0,0,2521,8588,22300,4494,4,13082,35386,1071,1103,0,474,245,0,522,763,0,25031,7898,2457
PRINCE WILLIAM COUNTY,17-Oct-2024 06:00:01,18674,0,0,2679,5290,27152,9291,4,14581,41737,1159,1114,0,575,316,0,503,702,0,29378,9399,2960
PRINCE WILLIAM COUNTY,18-Oct-2024 06:00:01,19014,0,32,2775,2036,30330,12825,4,14861,45227,1219,1125,0,629,325,0,508,702,0,31844,10140,3243
PRINCE WILLIAM COUNTY,19-Oct-2024 06:00:02,17940,0,52,2903,3182,34327,12825,4,16007,50390,1283,1133,0,705,357,0,495,677,0,35221,11458,3711
PRINCE WILLIAM COUNTY,20-Oct-2024 06:00:02,17880,0,88,3027,3187,38057,12825,4,16012,54161,1337,1136,0,759,360,0,495,677,0,37629,12418,4114
PRINCE WILLIAM COUNTY,21-Oct-2024 06:00:01,17920,0,131,3101,3198,40452,12825,4,16023,56610,1382,1140,0,802,364,0,497,676,0,39070,13140,4400
PRINCE WILLIAM COUNTY,22-Oct-2024 06:00:01,16398,0,164,3195,1866,43647,15927,4,17793,61608,1452,1149,0,867,414,0,501,633,0,42001,14663,4944
PRINCE WILLIAM COUNTY,23-Oct-2024 06:00:01,15676,0,206,3280,2954,46643,15927,4,18881,65734,1519,1158,0,936,447,0,498,607,0,44425,15904,5405
PRINCE WILLIAM COUNTY,24-Oct-2024 05:00:02,15505,1,256,3406,3276,50938,15927,4,19203,70401,1618,1172,0,1042,487,0,489,577,0,47272,17271,5858
PRINCE WILLIAM COUNTY,25-Oct-2024 05:00:01,15032,1,328,3516,4000,54010,15927,4,19927,74269,1695,1187,0,1110,523,0,496,556,0,49423,18481,6365
PRINCE WILLIAM COUNTY,26-Oct-2024 05:00:01,14357,1,386,3727,1174,58331,19644,4,20818,79539,1794,1206,0,1206,580,0,494,515,0,52155,20320,7064
PRINCE WILLIAM COUNTY,27-Oct-2024 05:00:01,14267,1,463,3856,1194,63131,19644,4,20838,84436,1890,1208,0,1301,582,0,491,515,0,54720,21962,7754
PRINCE WILLIAM COUNTY,28-Oct-2024 05:00:01,14267,1,463,3856,1194,63131,19644,4,20838,84436,1890,1208,0,1301,582,0,491,515,0,54720,21962,7754
PRINCE WILLIAM COUNTY,29-Oct-2024 05:00:01,12884,1,546,3980,2463,67558,19644,4,22107,90215,1978,1215,0,1434,641,0,441,463,0,57578,24058,8579
PRINCE WILLIAM COUNTY,30-Oct-2024 05:00:02,11784,1,652,4104,1042,71637,22046,4,23088,95381,2082,1218,0,1568,682,0,408,424,0,59911,26034,9436
PRINCE WILLIAM COUNTY,31-Oct-2024 05:00:01,11248,1,770,4281,1447,78229,22046,4,23493,102496,2242,1223,0,1741,708,0,393,403,0,63029,28894,10573
PRINCE WILLIAM COUNTY,01-Nov-2024 05:00:02,10140,0,965,4404,2462,82724,22046,5,24508,108202,2337,1225,0,1849,733,0,380,380,0,65297,31304,11601
PRINCE WILLIAM COUNTY,02-Nov-2024 05:00:02,9286,0,1121,4553,756,89640,24462,5,25218,115984,2510,1227,0,2040,766,0,358,347,0,68409,34555,13020
PRINCE WILLIAM COUNTY,03-Nov-2024 05:00:02,9101,0,1581,4770,810,97805,24472,5,25282,124673,2733,1237,0,2282,796,0,336,324,0,71226,38482,14965
PRINCE WILLIAM COUNTY,04-Nov-2024 05:00:02,9101,0,1732,4770,819,97805,24472,5,25291,124833,2732,1237,0,2281,797,0,336,324,0,71228,38486,15119
PRINCE WILLIAM COUNTY,05-Nov-2024 05:00:02,7152,0,1733,4770,2722,97807,24472,5,27194,126739,2732,1237,0,2312,807,0,302,314,0,71723,39432,15584
PRINCE WILLIAM COUNTY,06-Nov-2024 05:00:02,5280,0,1733,4772,4555,97834,24472,5,29027,128599,2759,1237,0,2408,845,0,234,275,0,72028,40394,16177
PRINCE WILLIAM COUNTY,07-Nov-2024 05:00:01,4409,0,1733,4772,5391,97836,24472,5,29863,129437,2761,1237,0,2425,856,0,219,263,0,72309,40783,16345
PRINCE WILLIAM COUNTY,08-Nov-2024 05:00:01,3737,0,1733,4772,6024,97836,24472,5,30496,130070,2761,1237,0,2451,874,0,192,247,0,72372,41111,16587
PRINCE WILLIAM COUNTY,09-Nov-2024 05:00:01,3679,0,1733,4806,6165,97836,24472,1,30637,130207,2813,1282,0,2502,919,0,186,237,0,72396,41175,16636
PRINCE WILLIAM COUNTY,10-Nov-2024 05:00:01,3674,0,1733,4806,6171,97836,24472,0,30643,130212,2813,1282,0,2504,919,0,184,237,0,72396,41178,16638
PRINCE WILLIAM COUNTY,11-Nov-2024 05:00:01,3675,0,1733,4806,6170,97836,24472,0,30642,130211,2813,1282,0,2504,919,0,184,237,0,72396,41177,16638
