SOURCE_LOCALITY,FILEDATE,ISSUED,NOT_ISSUED,PROVISIONAL,DELETED,MARKED,ON_MACHINE,PRE_PROCESSED,FWAB,MAIL_IN,COUNTABLE,MILITARY,OVERSEAS,TEMPORARY,MILITARY_COUNTABLE,OVERSEAS_COUNTABLE,TEMPORARY_COUNTABLE
ARLINGTON COUNTY,14-Oct-2023 06:00:02,10175,0,0,540,2966,1605,0,0,2966,4571,177,885,1,29,70,0
ARLINGTON COUNTY,15-Oct-2023 06:00:01,10175,0,0,540,2966,1605,0,0,2966,4571,177,885,1,29,70,0
ARLINGTON COUNTY,16-Oct-2023 06:00:01,10175,0,0,540,2966,1605,0,0,2966,4571,177,885,1,29,70,0
ARLINGTON COUNTY,17-Oct-2023 06:00:01,9974,0,0,558,3309,1750,0,0,3309,5059,178,892,1,31,83,0
ARLINGTON COUNTY,18-Oct-2023 06:00:02,9863,0,0,566,3479,1878,0,0,3479,5357,179,896,1,31,87,0
ARLINGTON COUNTY,19-Oct-2023 06:00:01,9699,0,0,609,3701,1997,0,0,3701,5698,179,899,1,32,90,0
ARLINGTON COUNTY,20-Oct-2023 06:00:01,9514,0,0,621,3916,2115,0,0,3916,6031,183,902,1,33,98,0
ARLINGTON COUNTY,21-Oct-2023 06:00:02,9341,0,0,624,4123,2337,0,0,4123,6460,184,904,1,36,102,0
ARLINGTON COUNTY,22-Oct-2023 06:00:02,9341,0,0,624,4123,2337,0,0,4123,6460,184,904,1,36,102,0
ARLINGTON COUNTY,23-Oct-2023 06:00:01,9341,0,0,624,4123,2337,0,0,4123,6460,184,904,1,36,102,0
ARLINGTON COUNTY,24-Oct-2023 06:00:01,9060,0,7,636,4505,2522,0,0,4505,7034,186,906,1,37,118,0
ARLINGTON COUNTY,25-Oct-2023 06:00:01,9020,0,9,656,4639,3001,0,0,4639,7649,189,906,1,43,128,0
ARLINGTON COUNTY,26-Oct-2023 06:00:02,9043,0,9,667,4705,3385,0,0,4705,8099,192,907,1,46,130,0
ARLINGTON COUNTY,27-Oct-2023 06:00:01,8813,0,9,683,4987,3793,0,0,4987,8789,193,914,1,48,141,0
ARLINGTON COUNTY,28-Oct-2023 06:00:01,8566,0,18,693,5300,4080,0,0,5300,9398,193,918,1,48,152,0
ARLINGTON COUNTY,29-Oct-2023 06:00:01,8559,0,18,700,5300,5025,0,0,5300,10343,200,921,1,55,155,0
ARLINGTON COUNTY,30-Oct-2023 06:00:02,8554,0,26,705,5300,5521,0,0,5300,10847,205,922,1,60,156,0
ARLINGTON COUNTY,31-Oct-2023 06:00:01,7965,0,31,716,5077,5790,792,0,5869,11690,209,923,1,69,192,0
ARLINGTON COUNTY,01-Nov-2023 06:00:01,7869,0,33,724,3567,6405,2379,0,5946,12384,210,923,1,70,196,0
ARLINGTON COUNTY,02-Nov-2023 06:00:01,7517,0,40,734,2704,6953,3576,0,6280,13273,213,923,1,73,197,0
ARLINGTON COUNTY,03-Nov-2023 06:00:01,7255,0,42,751,1545,7803,4971,0,6516,14361,215,927,1,76,204,0
ARLINGTON COUNTY,04-Nov-2023 06:00:01,6955,0,47,760,8,8605,6781,0,6789,15441,224,929,1,88,216,0
ARLINGTON COUNTY,05-Nov-2023 06:00:01,6933,0,73,795,8,11230,6781,0,6789,18092,242,933,1,106,220,0
